"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
5498;5498;w291710095;"291710095";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вилюйский тракт;;"20А";Якутск;MULTIPOLYGON (((129.6433163 62.0387783, 129.6435077 62.0387324, 129.6434186 62.0386507, 129.6432272 62.0386966, 129.6433163 62.0387783)))
5499;5499;w291710097;"291710097";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вилюйский тракт;"677008";"3/22а";Якутск;MULTIPOLYGON (((129.6427021 62.0387194, 129.6429261 62.0386548, 129.6428301 62.0385816, 129.6426061 62.0386462, 129.6427021 62.0387194)))
5500;5500;w291710098;"291710098";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вилюйский тракт;"677008";"3/23";Якутск;MULTIPOLYGON (((129.6433798 62.038541, 129.643601 62.0384867, 129.6435157 62.0384103, 129.6432944 62.0384646, 129.6433798 62.038541)))
5501;5501;w291710099;"291710099";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вилюйский тракт;"677008";"3/25";Якутск;MULTIPOLYGON (((129.6437577 62.0384261, 129.643925 62.0383797, 129.643829 62.0383037, 129.6436618 62.0383502, 129.6437577 62.0384261)))
5502;5502;w291710100;"291710100";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вилюйский тракт;"677008";"30";Якутск;MULTIPOLYGON (((129.6444235 62.038239, 129.6446041 62.038194, 129.6445294 62.0381281, 129.6443488 62.0381731, 129.6444235 62.038239)))
5503;5503;w291710102;"291710102";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6447226 62.0381799, 129.6448952 62.0381293, 129.6447534 62.0380228, 129.6445808 62.0380734, 129.6447226 62.0381799)))
5505;5505;w291710104;"291710104";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"7К";Якутск;MULTIPOLYGON (((129.6384533 62.0402142, 129.6386331 62.0402541, 129.6387352 62.0401529, 129.6385554 62.0401131, 129.6384533 62.0402142)))
5506;5506;w291710105;"291710105";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"5К";Якутск;MULTIPOLYGON (((129.6388815 62.0400459, 129.6391904 62.0401359, 129.6393427 62.0400212, 129.6390338 62.0399311, 129.6388815 62.0400459)))
5507;5507;w291710106;"291710106";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"9К";Якутск;MULTIPOLYGON (((129.6380124 62.0406297, 129.6381256 62.0405335, 129.637938 62.040487, 129.6378283 62.0405833, 129.6380124 62.0406297)))
5508;5508;w291710107;"291710107";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6382771 62.0404326, 129.6384587 62.0404694, 129.6385408 62.0403802, 129.6383592 62.0403434, 129.6382771 62.0404326)))
5509;5509;w291710108;"291710108";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.637373 62.0404871, 129.6375547 62.0405267, 129.6376289 62.0404518, 129.6374472 62.0404122, 129.637373 62.0404871)))
5510;5510;w291710109;"291710109";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6442287 62.0377946, 129.6443664 62.0377486, 129.6442451 62.0376688, 129.6441074 62.0377148, 129.6442287 62.0377946)))
5511;5511;w291710110;"291710110";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;;"2/1 к2";Якутск;MULTIPOLYGON (((129.6571446 62.0353586, 129.6577534 62.0353041, 129.6577002 62.0351736, 129.6570914 62.0352281, 129.6571446 62.0353586)))
5512;5512;w291710111;"291710111";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;;"2/1 к1";Якутск;MULTIPOLYGON (((129.6573466 62.0356285, 129.6580547 62.0355271, 129.6579746 62.0354041, 129.6572666 62.0355055, 129.6573466 62.0356285)))
5513;5513;w291711135;"291711135";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/1Б";Якутск;MULTIPOLYGON (((129.6632826 62.0151694, 129.6635216 62.0152242, 129.663682 62.0150703, 129.663443 62.0150155, 129.6632826 62.0151694)))
5514;5514;w291711136;"291711136";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31Б";Якутск;MULTIPOLYGON (((129.6637027 62.0152521, 129.6638141 62.0152844, 129.6639332 62.0151938, 129.6638218 62.0151615, 129.6637027 62.0152521)))
5515;5515;w291711137;"291711137";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/2";Якутск;MULTIPOLYGON (((129.6638587 62.0153107, 129.6639566 62.0153385, 129.6640775 62.015245, 129.6639796 62.0152171, 129.6638587 62.0153107)))
5516;5516;w291711138;"291711138";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/14";Якутск;MULTIPOLYGON (((129.6631848 62.0154428, 129.6632896 62.0155036, 129.6634002 62.0154617, 129.6632954 62.0154009, 129.6631848 62.0154428)))
5517;5517;w291711139;"291711139";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6645919 62.0155515, 129.6647341 62.0155923, 129.6648026 62.0155398, 129.6646604 62.0154989, 129.6645919 62.0155515)))
5518;5518;w291711140;"291711140";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6652303 62.0156353, 129.6654161 62.0156868, 129.6655188 62.0156052, 129.665333 62.0155537, 129.6652303 62.0156353)))
5519;5519;w291711141;"291711141";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/3";Якутск;MULTIPOLYGON (((129.6655261 62.0155986, 129.6656451 62.0155086, 129.6653889 62.0154341, 129.66527 62.0155241, 129.6655261 62.0155986)))
5520;5520;w291711142;"291711142";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/4";Якутск;MULTIPOLYGON (((129.6657232 62.0157468, 129.6659943 62.015821, 129.6661303 62.0157116, 129.6658592 62.0156374, 129.6657232 62.0157468)))
5521;5521;w291711143;"291711143";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/5";Якутск;MULTIPOLYGON (((129.6666456 62.0159636, 129.6668479 62.0160216, 129.6670103 62.0158968, 129.666808 62.0158389, 129.6666456 62.0159636)))
5522;5522;w291711144;"291711144";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6659056 62.0159126, 129.6657182 62.0158618, 129.665632 62.0159318, 129.6658194 62.0159826, 129.6659056 62.0159126)))
5523;5523;w291711145;"291711145";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6669366 62.0161182, 129.6670586 62.0160281, 129.6669065 62.0159827, 129.6667844 62.0160728, 129.6669366 62.0161182)))
5524;5524;w291711146;"291711146";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6673066 62.0159277, 129.6673665 62.0158775, 129.6672413 62.0158446, 129.6671814 62.0158947, 129.6673066 62.0159277)))
5525;5525;w291711147;"291711147";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/6";Якутск;MULTIPOLYGON (((129.664707 62.0158679, 129.6649081 62.0158057, 129.6648127 62.0157378, 129.6646116 62.0157999, 129.664707 62.0158679)))
5526;5526;w291711148;"291711148";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/7";Якутск;MULTIPOLYGON (((129.6647137 62.0160845, 129.6649339 62.0160168, 129.6648424 62.0159513, 129.6649247 62.015926, 129.6648482 62.0158712, 129.6647094 62.0159139, 129.6647389 62.0159504, 129.6645903 62.015996, 129.6647137 62.0160845)))
5527;5527;w291711149;"291711149";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"27/8";Якутск;MULTIPOLYGON (((129.6649481 62.0162323, 129.66516 62.0161744, 129.6650688 62.0161026, 129.6648649 62.0161643, 129.6649481 62.0162323)))
5528;5528;w291711150;"291711150";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"31/10";Якутск;MULTIPOLYGON (((129.6660479 62.0164121, 129.6663086 62.0163333, 129.6662582 62.0162966, 129.6659975 62.0163754, 129.6660479 62.0164121)))
5529;5529;w291711567;"291711567";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6639288 62.0162451, 129.6641834 62.0161679, 129.6640325 62.0160584, 129.6637779 62.0161356, 129.6639288 62.0162451)))
5530;5530;w291711568;"291711568";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"85";Якутск;MULTIPOLYGON (((129.6621167 62.0163685, 129.6623013 62.0163655, 129.6622781 62.0160436, 129.6620935 62.0160466, 129.6621167 62.0163685)))
5531;5531;w291711569;"291711569";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6607087 62.0153724, 129.6608305 62.015371, 129.6608255 62.015276, 129.6607037 62.0152775, 129.6607087 62.0153724)))
5532;5532;w291711570;"291711570";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6601444 62.0154453, 129.6602492 62.0154466, 129.6602525 62.0153888, 129.6601477 62.0153875, 129.6601444 62.0154453)))
5533;5533;w291711571;"291711571";way;house;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"88";Якутск;MULTIPOLYGON (((129.6619166 62.0172008, 129.6622098 62.017217, 129.6622476 62.0170662, 129.6619545 62.0170499, 129.6619166 62.0172008)))
5534;5534;w292059854;"292059854";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"2Б";Якутск;MULTIPOLYGON (((129.6404668 62.0423249, 129.6406173 62.0424248, 129.6409712 62.0423076, 129.6408207 62.0422077, 129.6404668 62.0423249)))
5535;5535;w292059855;"292059855";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"3Б";Якутск;MULTIPOLYGON (((129.6398898 62.0425197, 129.639923 62.0425439, 129.6400335 62.042617, 129.640386 62.0425026, 129.6402423 62.0424053, 129.6398898 62.0425197)))
5536;5536;w292059856;"292059856";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"4Б";Якутск;MULTIPOLYGON (((129.6394798 62.0424234, 129.6397201 62.0426034, 129.639923 62.0425439, 129.6396828 62.0423638, 129.6394798 62.0424234)))
5538;5538;w292059858;"292059858";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"2Д";Якутск;MULTIPOLYGON (((129.64036 62.0402428, 129.6404946 62.0403347, 129.6408099 62.0402332, 129.6406753 62.0401413, 129.64036 62.0402428)))
5539;5539;w292059859;"292059859";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Борисовка 3-й квартал;"677008";"3Д";Якутск;MULTIPOLYGON (((129.6396671 62.0404692, 129.6398279 62.0405707, 129.6401873 62.0404454, 129.6400265 62.040344, 129.6396671 62.0404692)))
5540;5540;w292142740;"292142740";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6429097 62.0271557, 129.6430095 62.0271401, 129.6429473 62.0270525, 129.6428475 62.0270681, 129.6429097 62.0271557)))
5541;5541;w292142742;"292142742";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Билибина;;"47/7а";Якутск;MULTIPOLYGON (((129.6432512 62.0280179, 129.6433209 62.0280267, 129.643388 62.0280016, 129.6432592 62.0279827, 129.6432512 62.0280179)))
5558;5558;w299944878;"299944878";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ильменская улица;"677008";"63/1";Якутск;MULTIPOLYGON (((129.661105 62.0306901, 129.6618281 62.0306245, 129.661773 62.0304908, 129.6610498 62.0305565, 129.661105 62.0306901)))
5560;5560;w314247026;"314247026";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;farm;;;;;;;;;;;;;;;Баат;;;;;Ильменская улица;"677008";"27Б";Якутск;MULTIPOLYGON (((129.6764792 62.0282064, 129.676657 62.0281625, 129.6765901 62.0281029, 129.6764123 62.0281468, 129.6764792 62.0282064)))
5561;5561;w314247027;"314247027";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6779333 62.0254203, 129.6780861 62.0254609, 129.6781906 62.0253743, 129.6780378 62.0253337, 129.6779333 62.0254203)))
5563;5563;w408004333;"408004333";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hospital;;;;;;;;;;Сергеляхское шоссе 11км;;"1";Якутск;MULTIPOLYGON (((129.6291557 62.0281533, 129.6294092 62.0282401, 129.6297935 62.0279933, 129.6295911 62.027924, 129.6295249 62.0279665, 129.6291943 62.0278532, 129.6293321 62.0277647, 129.6290185 62.0276572, 129.6289374 62.0277093, 129.6287453 62.0276435, 129.6292408 62.0273253, 129.6290216 62.0272502, 129.6285539 62.0275505, 129.6283053 62.0274653, 129.6285733 62.0272932, 129.6283458 62.0272152, 129.6281515 62.02734, 129.6280198 62.0272949, 129.6278706 62.0273907, 129.6288844 62.027738, 129.6287224 62.0278421, 129.6290417 62.0279515, 129.6291519 62.0278808, 129.6294311 62.0279764, 129.6291557 62.0281533)))
5564;5564;w477183657;"477183657";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.622932 62.041876, 129.6231624 62.0420193, 129.6233727 62.041945, 129.6231423 62.0418016, 129.622932 62.041876)))
5565;5565;w477183658;"477183658";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.623181 62.041772, 129.6232791 62.0418365, 129.6234092 62.041793, 129.6233111 62.0417285, 129.623181 62.041772)))
5566;5566;w491712527;"491712527";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6698928 62.0085802, 129.6698973 62.0083977, 129.6696023 62.0083961, 129.6695977 62.0085786, 129.6698928 62.0085802)))
5570;5570;w498960743;"498960743";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6762013 62.0083531, 129.6761982 62.0084387, 129.6765093 62.0084412, 129.6765125 62.0083557, 129.6762013 62.0083531)))
5597;5597;w669626479;"669626479";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677008";"92";Якутск;MULTIPOLYGON (((129.6999201 62.0273538, 129.6997179 62.0274343, 129.6997484 62.027701, 129.6999684 62.0276758, 129.7001846 62.0276129, 129.7003278 62.0275274, 129.6999201 62.0273538)))
5571;5571;w498960766;"498960766";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"14/2";Якутск;MULTIPOLYGON (((129.6756734 62.0097752, 129.6755156 62.0097807, 129.6755128 62.0097628, 129.6754281 62.0097658, 129.6754309 62.0097836, 129.6754484 62.0098938, 129.6754899 62.0098923, 129.6754922 62.009907, 129.6757273 62.0098988, 129.675725 62.0098841, 129.6757729 62.0098824, 129.6757555 62.0097723, 129.6757531 62.0097575, 129.675671 62.0097603, 129.6756734 62.0097752)))
